2.13578414916992,4.09215641021729,6.65980291366577,7.04362678527832,4.94656753540039,2.74803924560547,1.71274483203888,4.31078433990479,5.98970603942871,6.55784225463867,5.75245046615601,2.1764702796936
1.05539214611053,0.504901885986328,2.96225452423096,4.25833320617676,1.50686264038086,1.43088221549988,0.452450931072235,1.02009797096252,2.59999942779541,2.51617622375488,1.98431348800659,0.256862699985504
2.28823518753052,3.87009763717651,6.31960725784302,6.47401905059814,4.00245094299316,3.40147018432617,1.56813716888428,6.43235301971436,7.33235168457031,7.39558744430542,7.59117603302002,2.84362721443176
0.304901957511902,2.96274471282959,4.56568574905396,4.21519565582275,2.96764659881592,0.66715681552887,0.566176414489746,3.60931348800659,4.97941112518311,4.82941150665283,4.11470603942871,1.03284311294556
5.26764678955078,4.85146999359131,7.27058696746826,7.87107753753662,4.54901933670044,5.35146999359131,3.4034309387207,5.41666603088379,7.65490102767944,7.01176404953003,6.72254848480225,5.38186264038086
0.319607824087143,1.93774485588074,5.37597990036011,5.99166631698608,2.41911745071411,1.37549006938934,0.211764678359032,4.33872509002686,5.91617584228516,5.99901866912842,5.0299015045166,0.627941131591797
3.1534309387207,5.32499933242798,7.69166564941406,7.8573522567749,5.96470546722412,4.20637226104736,2.46127438545227,5.67303848266602,7.30097913742065,7.33774375915527,6.79656791687012,2.89460778236389
1.25539207458496,5.22058773040771,6.79950904846191,7.74215602874756,4.31911706924438,3.10245060920715,1.62598037719727,5.4553918838501,7.58186197280884,6.63088130950928,5.79117631912231,2.5759801864624
0.664705872535706,2.8274507522583,5.02499961853027,5.06519603729248,3.07205867767334,0.933333277702332,0.4774509370327,3.36519527435303,4.69215631484985,4.40245056152344,3.59313726425171,1.0441175699234
0.183823496103287,0.548529386520386,1.85735273361206,1.53382337093353,0.474019587039948,1.28186273574829,0.134803906083107,1.00588226318359,2.26568627357483,2.03284287452698,1.31862735748291,0.251470565795898
0.148529395461082,4.17107820510864,7.78235197067261,7.47745037078857,2.43921542167664,1.99803900718689,0.0632352828979492,4.68186235427856,6.10784292221069,6.09313678741455,4.06764650344849,1.47450959682465
1.44656848907471,1.89068615436554,5.07107782363892,4.46617650985718,1.69803905487061,1.48382329940796,0.484313666820526,4.36127376556396,5.93137216567993,6.86470508575439,4.34558773040771,0.882352828979492
1.20686268806458,4.11078357696533,7.13823509216309,6.69558811187744,3.51323461532593,1.92450964450836,0.627941131591797,4.95980405807495,6.37107849121094,6.62009763717651,5.77548980712891,1.26519596576691
1.27107834815979,3.68676424026489,6.13382291793823,6.18529319763184,2.88186264038086,3.22352886199951,1.88137245178223,4.51225423812866,6.3848032951355,6.11715602874756,5.24313640594482,3.17450952529907
1.34460783004761,3.19411754608154,6.27941083908081,6.22597980499268,1.91862726211548,2.43333315849304,0.740195989608765,4.71225452423096,6.98333263397217,6.60784292221069,5.53921508789062,2.17156839370728
0.307843118906021,0.836764574050903,4.02892112731934,1.59999990463257,0.875490128993988,0.531372487545013,0.725980281829834,2.09411764144897,6.02401924133301,5.23872518539429,3.93382287025452,3.06666660308838
1.37892150878906,1.98333311080933,4.34411716461182,4.9524507522583,2.44362735748291,2.0941174030304,1.27450966835022,4.33725452423096,5.72597980499268,5.7784309387207,4.72990131378174,2.2269606590271
2.70147037506104,4.89705848693848,7.79509687423706,7.33921527862549,5.50882339477539,3.63039183616638,1.99607825279236,5.42352867126465,6.93725395202637,7.35882234573364,6.30343103408813,3.30980348587036
0.143137246370316,1.89950966835022,5.0544114112854,4.68480348587036,2.14117622375488,0.378921538591385,0.201960772275925,2.49362754821777,4.25882339477539,3.81715655326843,2.99166655540466,0.257843106985092
0.472058802843094,0.705392062664032,3.67647004127502,4.62156867980957,1.82205867767334,0.897548913955688,0.364215672016144,1.25245094299316,2.47941160202026,2.29362726211548,1.9372546672821,0.294117599725723
0.652450978755951,1.83431351184845,4.74019527435303,4.71617603302002,2.41666674613953,0.131862729787827,0.56078428030014,2.63823509216309,4.57696056365967,5.07794094085693,4.26078414916992,0.64166659116745
1.42598021030426,4.71127367019653,7.98480319976807,7.9651951789856,3.68970584869385,1.99264705181122,0.609803915023804,6.32205820083618,7.46274423599243,7.04999923706055,6.46421527862549,1.19362723827362
0.495588153600693,2.33431363105774,4.23186206817627,4.72156810760498,3.74166679382324,1.02843129634857,0.660294055938721,2.32254862785339,3.64313697814941,3.956862449646,3.52941155433655,1.15294110774994
1.28676462173462,5.01911687850952,7.99999904632568,7.98774433135986,4.02941131591797,1.81764698028564,0.616666555404663,6.3642144203186,7.39656829833984,7.00048923492432,6.65882301330566,1.35931360721588
1.21127438545227,3.69901943206787,5.08039140701294,5.74852895736694,4.96274471282959,2.40784311294556,1.49509787559509,5.07107830047607,6.86666584014893,6.59313631057739,6.05195999145508,2.56029391288757
0.16813725233078,0.549999952316284,1.95147049427032,1.80637240409851,0.532352864742279,0.722058773040771,0.131372541189194,1.04460775852203,2.11666655540466,2.12254881858826,1.63333320617676,0.108333319425583
1.04999995231628,2.65637230873108,6.07450914382935,6.21421527862549,2.9495096206665,1.07647049427032,0.798039138317108,3.37107801437378,5.67009735107422,5.72254848480225,4.4985294342041,0.949999988079071
